iter	Passed	Remaining
158	21683	251065
159	21804	250756
160	21922	250407
161	22063	250328
162	22252	250785
163	22432	251131
164	22612	251475
165	22771	251580
166	22950	251901
167	23112	252039
168	23283	252261
169	23437	252295
170	23563	252036
171	23677	251645
172	23784	251179
173	23915	250980
174	24048	250787
175	24169	250482
176	24298	250257
177	24431	250074
178	24551	249770
179	24670	249449
180	24817	249410
181	24951	249239
182	25102	249246
183	25243	249146
184	25379	248997
185	25518	248875
186	25648	248662
187	25808	248747
188	25989	249029
189	26124	248873
190	26260	248720
191	26384	248449
192	26521	248312
193	26652	248110
194	26787	247956
195	26917	247750
196	27031	247396
197	27153	247126
198	27269	246793
199	27399	246591
200	27526	246370
201	27642	246044
202	27777	245893
203	27886	245507
204	28026	245400
205	28156	245206
206	28298	245117
207	28431	244952
208	28541	244586
209	28679	244460
210	28819	244349
211	28941	244094
212	29066	243857
213	29200	243697
214	29325	243473
215	29452	243254
216	29584	243087
217	29718	242925
218	29834	242624
219	29970	242489
220	30093	242248
221	30226	242084
222	30344	241805
223	30483	241694
224	30613	241504
225	30726	241187
226	30851	240965
227	31005	240969
228	31144	240857
229	31284	240754
230	31428	240682
231	31562	240531
232	31698	240390
233	31829	240221
234	31960	240041
235	32095	239901
236	32223	239704
237	32356	239545
238	32501	239478
239	32633	239310
240	32770	239180
241	32895	238967
242	33031	238833
243	33156	238616
244	33306	238581
245	33448	238492
246	33576	238296
247	33728	238278
248	33864	238138
249	34022	238159
250	34191	238253
251	34342	238215
252	34504	238257
253	34663	238275
254	34812	238227
255	34955	238132
256	35093	238007
257	35248	237997
258	35406	238000
259	35548	237902
260	35674	237694
261	35803	237504
262	35940	237370
263	36078	237245
264	36220	237141
265	36366	237065
266	36499	236904
267	36641	236800
268	36770	236615
269	36892	236382
270	37021	236198
271	37155	236047
272	37295	235928
273	37448	235899
274	37590	235795
275	37722	235630
276	37866	235535
277	37999	235378
278	38124	235170
279	38270	235088
280	38394	234876
281	38516	234648
282	38661	234566
283	38795	234412
284	38929	234257
285	39060	234090
286	39210	234035
287	39359	233970
288	39483	233760
289	39628	233669
290	39755	233480
291	39884	233297
292	40017	233141
293	40141	232932
294	40278	232798
295	40424	232716
296	40546	232494
297	40699	232452
298	40829	232277
299	40975	232195
300	41117	232088
301	41262	231999
302	41406	231904
303	41544	231777
304	41691	231693
305	41833	231589
306	41976	231487
307	42121	231396
308	42268	231315
309	42391	231100
310	42538	231023
311	42672	230871
312	42809	230731
313	42945	230593
314	43087	230483
315	43218	230317
316	43358	230197
317	43500	230086
318	43643	229984
319	43795	229927
320	43917	229709
321	44049	229548
322	44197	229470
323	44315	229236
324	44448	229080
325	44579	228915
326	44729	228843
327	44872	228740
328	45010	228609
329	45154	228509
330	45292	228380
331	45437	228283
332	45567	228112
333	45715	228032
334	45864	227954
335	46015	227885
336	46157	227774
337	46300	227664
338	46427	227482
339	46571	227378
340	46709	227245
341	46855	227151
342	47013	227119
343	47147	226966
344	47296	226883
345	47424	226707
346	47573	226624
347	47706	226470
348	47846	226345
349	47977	226178
350	48123	226085
351	48271	225999
352	48409	225864
353	48552	225756
354	48690	225620
355	48816	225433
356	48951	225286
357	49082	225120
358	49212	224950
359	49333	224742
360	49603	225206
361	49726	225006
362	49857	224840
363	49985	224657
364	50101	224428
365	50222	224216
366	50361	224089
367	50491	223917
368	50609	223698
369	50740	223531
370	50874	223379
371	50992	223159
372	51108	222929
373	51240	222773
374	51378	222638
375	51509	222475
376	51643	222327
377	51776	222171
378	51917	222051
379	52059	221936
380	52194	221790
381	52326	221635
382	52455	221462
383	52593	221330
384	52730	221195
385	52866	221054
386	53015	220965
387	53135	220757
388	53278	220645
389	53403	220461
390	53549	220359
391	53687	220228
392	53809	220028
393	53944	219886
394	54097	219811
395	54252	219749
396	54395	219635
397	54546	219555
398	54695	219467
399	54915	219662
400	55062	219561
401	55212	219476
402	55710	220767
403	55879	220753
404	56026	220645
405	56157	220480
406	56292	220330
407	56426	220174
408	56562	220027
409	56698	219880
410	56827	219707
411	56973	219595
412	57110	219454
413	57249	219318
414	57371	219117
415	57559	219169
416	57688	218995
417	57819	218827
418	57952	218669
419	58070	218457
420	58205	218304
421	58315	218062
422	58454	217927
423	58573	217716
424	58708	217565
425	58835	217389
426	58966	217223
427	59103	217080
428	59242	216945
429	59382	216814
430	59521	216678
431	59663	216557
432	59792	216384
433	59929	216244
434	60064	216092
435	60194	215927
436	60328	215773
437	60466	215635
438	60600	215485
439	60738	215345
440	60854	215129
441	61033	215136
442	61192	215069
443	61325	214914
444	61450	214733
445	61583	214576
446	61718	214425
447	61853	214279
448	61979	214096
449	62117	213960
450	62256	213826
451	62378	213634
452	62517	213497
453	62655	213360
454	62793	213221
455	62908	213006
456	63037	212836
457	63159	212646
458	63278	212443
459	63414	212301
460	63534	212102
461	63665	211942
462	63783	211737
463	63915	211581
464	64043	211413
465	64175	211256
466	64312	211114
467	64436	210931
468	64555	210735
469	64694	210602
470	64828	210453
471	64968	210322
472	65095	210149
473	65229	210000
474	65363	209850
475	65487	209669
476	65607	209477
477	65735	209307
478	65873	209170
479	65989	208967
480	66125	208825
481	66265	208693
482	66391	208521
483	66531	208393
484	66664	208241
485	66786	208056
486	66925	207922
487	67061	207779
488	67182	207593
489	67300	207396
490	67440	207265
491	67560	207076
492	67691	206919
493	67842	206823
494	67973	206668
495	68098	206492
496	68218	206303
497	68341	206122
498	68469	205958
499	68605	205815
500	68744	205684
501	68877	205534
502	69019	205411
503	69149	205252
504	69285	205111
505	69425	204984
506	69563	204847
507	69709	204736
508	69848	204605
509	69989	204477
510	70146	204399
511	70298	204304
512	70413	204102
513	70535	203921
514	70682	203812
515	70813	203658
516	70952	203525
517	71081	203364
518	71695	204588
519	71892	204618
520	72090	204648
521	72233	204522
522	72390	204437
523	72554	204372
524	72731	204339
525	72919	204341
526	73076	204254
527	73299	204348
528	73508	204405
529	73664	204315
530	73789	204138
531	73987	204161
532	74124	204017
533	74277	203915
534	74417	203778
535	74562	203656
536	74767	203694
537	74932	203627
538	75094	203550
539	75236	203417
540	75382	203295
541	75525	203166
542	75674	203052
543	75813	202913
544	75935	202726
545	76076	202592
546	76213	202446
547	76357	202320
548	76488	202158
549	76622	202004
550	76745	201823
551	76874	201657
552	76993	201462
553	77129	201316
554	77262	201161
555	77405	201031
556	77533	200862
557	77668	200714
558	77783	200512
559	77922	200371
560	78052	200210
561	78181	200043
562	78320	199904
563	78453	199749
564	78584	199591
565	78705	199405
566	78835	199243
567	78966	199085
568	79090	198907
569	79214	198730
570	79352	198589
571	79476	198412
572	79611	198265
573	79726	198064
574	79843	197871
575	79973	197712
576	80091	197520
577	80214	197344
578	80359	197220
579	80495	197074
580	80627	196918
581	80749	196739
582	80889	196603
583	81019	196445
584	81148	196281
585	81282	196131
586	81432	196021
587	81558	195850
588	81697	195714
589	81824	195547
590	81960	195402
591	82086	195233
592	82203	195043
593	82338	194896
594	82459	194714
595	82589	194556
596	82727	194415
597	82867	194280
598	83002	194133
599	83127	193963
600	83253	193796
601	83384	193640
602	83519	193492
603	83649	193336
604	83783	193186
605	83921	193047
606	84039	192862
607	84173	192713
608	84304	192557
609	84428	192386
610	84553	192216
611	84661	192009
612	84776	191818
613	84900	191648
614	85037	191508
615	85178	191376
616	85310	191223
617	85445	191077
618	85580	190930
619	85716	190788
620	85779	190482
621	85911	190331
622	86045	190184
623	86188	190055
624	86306	189873
625	86433	189712
626	86577	189586
627	86715	189449
628	86834	189269
629	86953	189088
630	87093	188956
631	87209	188770
632	87342	188621
633	87480	188484
634	87614	188337
635	87753	188201
636	87897	188076
637	88015	187895
638	88153	187756
639	88292	187622
640	88425	187472
641	88561	187330
642	88682	187157
643	88809	186995
644	88930	186822
645	89047	186641
646	89185	186504
647	89315	186350
648	89436	186176
649	89555	186000
650	89697	185869
651	89831	185725
652	89966	185582
653	90097	185429
654	90240	185302
655	90361	185131
656	90481	184957
657	90595	184770
658	90731	184630
659	90853	184460
660	90977	184294
661	91096	184118
662	91217	183947
663	91343	183787
664	91471	183630
665	91600	183476
666	91733	183329
667	91868	183187
668	91998	183033
669	92126	182877
670	92256	182725
671	92402	182604
672	92554	182495
673	92675	182325
674	92806	182174
675	92931	182013
676	93061	181862
677	93184	181695
678	93292	181501
679	93421	181347
680	93565	181222
681	93698	181076
682	93844	180956
683	93981	180819
684	94113	180670
685	94231	180495
686	94385	180389
687	94530	180267
688	94749	180284
689	94970	180305
690	95176	180297
691	95379	180282
692	95582	180268
693	95758	180202
694	95939	180145
695	96071	179996
696	96211	179860
697	96356	179737
698	96493	179597
699	96621	179440
700	96751	179287
701	96865	179104
702	97051	179055
703	97238	179007
704	97385	178884
705	97520	178740
706	97641	178572
707	97776	178427
708	97888	178243
709	98018	178089
710	98138	177919
711	98271	177771
712	98400	177616
713	98525	177457
714	98649	177293
715	98786	177153
716	98908	176987
717	99041	176839
718	99155	176658
719	99293	176521
720	99427	176377
721	99561	176231
722	99701	176097
723	99833	175950
724	99968	175807
725	100100	175658
726	100231	175508
727	100373	175377
728	100511	175240
729	100629	175067
730	100759	174915
731	100883	174754
732	101016	174608
733	101152	174467
734	101279	174310
735	101407	174156
736	101531	173995
737	101667	173853
738	101780	173674
739	101917	173535
740	102045	173381
741	102169	173220
742	102307	173083
743	102422	172907
744	102548	172749
745	102676	172595
746	102815	172459
747	102933	172289
748	103061	172136
749	103188	171981
750	103305	171808
751	103423	171639
752	103561	171501
753	103676	171327
754	103796	171161
755	103929	171015
756	104057	170862
757	104171	170687
758	104293	170525
759	104410	170354
760	104552	170224
761	104685	170080
762	104819	169937
763	104961	169807
764	105082	169642
765	105206	169483
766	105319	169306
767	105456	169169
768	105588	169024
769	105719	168876
770	105847	168724
771	105981	168582
772	106097	168410
773	106219	168250
774	106349	168100
775	106482	167957
776	106614	167811
777	106742	167659
778	106875	167515
779	107003	167363
780	107129	167209
781	107264	167069
782	107396	166923
783	107532	166784
784	107778	166816
785	107925	166694
786	108062	166556
787	108201	166421
788	108318	166253
789	108438	166089
790	108553	165918
791	108697	165791
792	108828	165643
793	108958	165496
794	109092	165353
795	109230	165218
796	109368	165082
797	109488	164918
798	109616	164768
799	109754	164632
800	109890	164492
801	110011	164330
802	110132	164169
803	110266	164027
804	110406	163894
805	110519	163722
806	110652	163578
807	110792	163446
808	110918	163293
809	111051	163149
810	111179	162999
811	111321	162868
812	111456	162729
813	111583	162577
814	111715	162433
815	111836	162272
816	111955	162109
817	112064	161931
818	112183	161769
819	112317	161627
820	112454	161490
821	112569	161322
822	112702	161179
823	112848	161056
824	112983	160915
825	113120	160778
826	113254	160638
827	113390	160498
828	113509	160336
829	113640	160192
830	113778	160056
831	113902	159902
832	114050	159780
833	114192	159650
834	114320	159501
835	114453	159358
836	114582	159211
837	114756	159125
838	114909	159010
839	115066	158901
840	115222	158789
841	115415	158730
842	115563	158608
843	115698	158469
844	115845	158345
845	115970	158191
846	116107	158054
847	116243	157915
848	116359	157749
849	116477	157587
850	116595	157424
851	116735	157291
852	116865	157144
853	117006	157013
854	117134	156864
855	117267	156721
856	117407	156588
857	117537	156442
858	117658	156285
859	117747	156083
860	117870	155928
861	117990	155768
862	118124	155628
863	118247	155473
864	118385	155338
865	118510	155185
866	118633	155030
867	118764	154886
868	118896	154743
869	119030	154602
870	119161	154458
871	119312	154340
872	119453	154208
873	119608	154095
874	119752	153967
875	119879	153817
876	120024	153692
877	120160	153553
878	120287	153404
879	120420	153262
880	120541	153105
881	120661	152947
882	120790	152801
883	120935	152674
884	121132	152613
885	121264	152470
886	121408	152342
887	121528	152184
888	121651	152030
889	121786	151890
890	121907	151735
891	122044	151597
892	122157	151432
893	122295	151295
894	122439	151168
895	122553	151003
896	122693	150870
897	122835	150740
898	122966	150595
899	123102	150458
900	123230	150311
901	123367	150174
902	123498	150030
903	123616	149871
904	123737	149715
905	123867	149570
906	123985	149411
907	124119	149271
908	124233	149107
909	124376	148978
910	124511	148839
911	124647	148702
912	124779	148560
913	124923	148432
914	125053	148287
915	125181	148141
916	125317	148003
917	125450	147861
918	125567	147701
919	125715	147579
920	125844	147433
921	125970	147284
922	126101	147141
923	126233	146998
924	126359	146850
925	126483	146698
926	126618	146560
927	126732	146397
928	126862	146253
929	126982	146098
930	127100	145940
931	127226	145791
932	127354	145645
933	127492	145510
934	127621	145365
935	127772	145245
936	127927	145129
937	128074	145005
938	128227	144887
939	128373	144762
940	128509	144624
941	128652	144495
942	128757	144323
943	128881	144172
944	129019	144037
945	129144	143888
946	129272	143742
947	129413	143610
948	129543	143466
949	129680	143330
950	129815	143192
951	129944	143048
952	130070	142900
953	130213	142770
954	130343	142627
955	130506	142519
956	130652	142393
957	130793	142261
958	130924	142118
959	131043	141963
960	131185	141833
961	131326	141701
962	131458	141560
963	131590	141418
964	131729	141284
965	131878	141161
966	132011	141021
967	132172	140911
968	132305	140770
969	132429	140621
970	132558	140476
971	132696	140342
972	132814	140185
973	132900	139996
974	133053	139876
975	133208	139759
976	133352	139631
977	133494	139500
978	133619	139352
979	133761	139220
980	133885	139072
981	134032	138945
982	134177	138818
983	134332	138701
984	134409	138503
985	134538	138359
986	134703	138251
987	134879	138155
988	135057	138061
989	135213	137945
990	135378	137837
991	135527	137713
992	135678	137591
993	135844	137484
994	136011	137378
995	136157	137251
996	136288	137108
997	136418	136965
998	136589	136862
999	136733	136733
1000	136872	136599
1001	137032	136485
1002	137176	136355
1003	137304	136210
1004	137452	136084
1005	137593	135952
1006	137707	135792
1007	137822	135635
1008	137965	135504
1009	138103	135368
1010	138241	135233
1011	138371	135090
1012	138509	134954
1013	138625	134797
1014	138770	134668
1015	138910	134535
1016	138979	134332
1017	139118	134198
1018	139250	134057
1019	139381	133915
1020	139514	133775
1021	139641	133629
1022	139774	133489
1023	139912	133353
1024	140034	133203
1025	140151	133048
1026	140286	132910
1027	140405	132756
1028	140552	132629
1029	140684	132489
1030	140808	132341
1031	140953	132212
1032	141080	132066
1033	141219	131932
1034	141362	131801
1035	141500	131666
1036	141643	131536
1037	141777	131397
1038	141922	131267
1039	142062	131134
1040	142197	130996
1041	142318	130845
1042	142449	130704
1043	142587	130568
1044	142740	130447
1045	142868	130302
1046	142991	130154
1047	143131	130020
1048	143280	129894
1049	143414	129755
1050	143559	129627
1051	143679	129475
1052	143816	129338
1053	143942	129193
1054	144093	129069
1055	144214	128918
1056	144341	128773
1057	144465	128626
1058	144590	128479
1059	144718	128335
1060	144837	128183
1061	144977	128049
1062	145122	127920
1063	145251	127777
1064	145374	127629
1065	145501	127484
1066	145623	127335
1067	145740	127181
1068	145882	127050
1069	146028	126921
1070	146174	126793
1071	146323	126668
1072	146461	126533
1073	146506	126317
1074	146626	126167
1075	146758	126026
1076	146900	125895
1077	147022	125746
1078	147160	125611
1079	147287	125467
1080	147406	125315
1081	147572	125204
1082	147773	125122
1083	147956	125026
1084	148133	124923
1085	148333	124840
1086	148562	124781
1087	148808	124736
1088	148987	124635
1089	149194	124556
1090	149333	124421
1091	149482	124294
1092	149694	124220
1093	149877	124121
1094	150042	124007
1095	150226	123909
1096	150369	123777
1097	150518	123650
1098	150676	123529
1099	150919	123479
1100	151089	123369
1101	151251	123252
1102	151420	123140
1103	151571	123014
1104	151706	122875
1105	151885	122771
1106	152049	122655
1107	152224	122548
1108	152450	122482
1109	152663	122405
1110	152868	122322
1111	153047	122217
1112	153225	122112
1113	153370	121980
1114	153547	121873
1115	153685	121736
1116	153858	121626
1117	154023	121510
1118	154199	121402
1119	154329	121258
1120	154466	121120
1121	154623	120997
1122	154775	120870
1123	154932	120747
1124	155076	120615
1125	155214	120477
1126	155353	120340
1127	155552	120249
1128	155728	120141
1129	155859	119997
1130	156004	119865
1131	156152	119735
1132	156274	119584
1133	156413	119447
1134	156477	119253
1135	156609	119111
1136	156756	118980
1137	156906	118851
1138	157059	118725
1139	157179	118574
1140	157318	118436
1141	157458	118301
1142	157584	118154
1143	157718	118012
1144	157865	117882
1145	158004	117745
1146	158127	117596
1147	158258	117453
1148	158405	117321
1149	158546	117186
1150	158665	117035
1151	158795	116891
1152	158940	116758
1153	159078	116620
1154	159203	116473
1155	159335	116331
1156	159476	116196
1157	159611	116055
1158	159753	115921
1159	159888	115781
1160	160024	115641
1161	160143	115490
1162	160286	115356
1163	160419	115215
1164	160545	115068
1165	160688	114935
1166	160834	114802
1167	160970	114664
1168	161102	114522
1169	161242	114385
1170	161371	114241
1171	161514	114107
1172	161645	113964
1173	161768	113816
1174	161908	113680
1175	162030	113531
1176	162149	113380
1177	162287	113242
1178	162410	113094
1179	162549	112958
1180	162673	112810
1181	162805	112669
1182	162933	112524
1183	163067	112384
1184	163208	112248
1185	163347	112111
1186	163470	111963
1187	163606	111824
1188	163754	111694
1189	163890	111555
1190	164013	111407
1191	164130	111256
1192	164250	111106
1193	164390	110970
1194	164477	110798
1195	164621	110665
1196	164757	110526
1197	164876	110376
1198	165012	110237
1199	165159	110106
1200	165296	109968
1201	165437	109832
1202	165553	109681
1203	165686	109539
1204	165818	109398
1205	165936	109248
1206	166058	109100
1207	166189	108958
1208	166302	108804
1209	166444	108670
1210	166564	108521
1211	166702	108384
1212	166838	108245
1213	166980	108110
1214	167118	107973
1215	167247	107830
1216	167371	107684
1217	167509	107547
1218	167642	107406
1219	167765	107259
1220	167904	107123
1221	168047	106989
1222	168170	106842
1223	168319	106712
1224	168464	106579
1225	168597	106439
1226	168736	106302
1227	168873	106164
1228	168995	106017
1229	169118	105871
1230	169258	105735
1231	169396	105597
1232	169517	105450
1233	169644	105305
1234	169767	105159
1235	169887	105011
1236	170013	104866
1237	170146	104726
1238	170267	104578
1239	170411	104445
1240	170528	104295
1241	170685	104170
1242	170825	104034
1243	170953	103891
1244	171081	103748
1245	171237	103622
1246	171383	103489
1247	171525	103354
1248	171664	103218
1249	171792	103075
1250	171913	102928
1251	172230	102898
1252	172419	102791
1253	172572	102662
1254	172710	102525
1255	172839	102382
1256	172999	102257
1257	173164	102136
1258	173299	101997
1259	173429	101855
1260	173566	101717
1261	173708	101582
1262	173847	101445
1263	173985	101308
1264	174125	101171
1265	174254	101029
1266	174410	100901
1267	174554	100768
1268	174691	100629
1269	174853	100506
1270	175011	100380
1271	175202	100273
1272	175356	100144
1273	175518	100020
1274	175677	99894
1275	175849	99776
1276	175993	99642
1277	176141	99510
1278	176280	99373
1279	176420	99236
1280	176552	99095
1281	176678	98951
1282	176815	98812
1283	176953	98675
1284	177102	98543
1285	177250	98411
1286	177397	98278
1287	177527	98136
1288	177654	97992
1289	177791	97854
1290	177926	97714
1291	178066	97578
1292	178211	97444
1293	178331	97296
1294	178470	97159
1295	178596	97015
1296	178733	96876
1297	178870	96738
1298	179007	96600
1299	179140	96460
1300	179272	96319
1301	179402	96177
1302	179543	96041
1303	179678	95901
1304	179817	95764
1305	179957	95628
1306	180107	95496
1307	180265	95369
1308	180422	95242
1309	180561	95104
1310	180699	94967
1311	180833	94827
1312	180970	94689
1313	181110	94552
1314	181228	94403
1315	181370	94268
1316	181509	94131
1317	181650	93995
1318	181778	93852
1319	181936	93724
1320	182075	93587
1321	182204	93445
1322	182341	93306
1323	182492	93175
1324	182643	93044
1325	182779	92906
1326	182928	92773
1327	183056	92630
1328	183193	92492
1329	183324	92351
1330	183463	92213
1331	183606	92078
1332	183737	91937
1333	183874	91799
1334	183995	91653
1335	184125	91511
1336	184265	91374
1337	184403	91237
1338	184536	91096
1339	184674	90959
1340	184802	90816
1341	184940	90678
1342	185076	90540
1343	185194	90392
1344	185330	90254
1345	185450	90107
1346	185603	89977
1347	185741	89839
1348	185874	89699
1349	186008	89559
1350	186143	89420
1351	186282	89283
1352	186409	89140
1353	186528	88993
1354	186670	88857
1355	186805	88718
1356	186927	88573
1357	187070	88438
1358	187195	88294
1359	187335	88157
1360	187470	88018
1361	187586	87871
1362	187708	87725
1363	187853	87591
1364	187989	87452
1365	188134	87318
1366	188260	87175
1367	188397	87037
1368	188531	86898
1369	188667	86759
1370	188811	86624
1371	188935	86480
1372	189082	86347
1373	189226	86212
1374	189367	86075
1375	189503	85937
1376	189645	85801
1377	189788	85666
1378	189926	85528
1379	190075	85396
1380	190215	85259
1381	190351	85120
1382	190487	84982
1383	190614	84840
1384	190739	84696
1385	190879	84559
1386	190997	84413
1387	191127	84272
1388	191269	84136
1389	191406	83998
1390	191563	83869
1391	191701	83731
1392	191835	83592
1393	191976	83455
1394	192094	83309
1395	192234	83172
1396	192381	83039
1397	192534	82908
1398	192665	82767
1399	192809	82632
1400	192940	82492
1401	193073	82352
1402	193216	82217
1403	193365	82083
1404	193496	81943
1405	193636	81806
1406	193786	81673
1407	193923	81535
1408	194043	81390
1409	194198	81260
1410	194347	81127
1411	194481	80988
1412	194641	80859
1413	194799	80730
1414	194965	80604
1415	195137	80480
1416	195298	80352
1417	195455	80222
1418	195610	80091
1419	195750	79954
1420	195908	79824
1421	196064	79694
1422	196217	79562
1423	196376	79433
1424	196517	79296
1425	196649	79156
1426	196791	79020
1427	196929	78882
1428	197059	78741
1429	197184	78598
1430	197325	78461
1431	197457	78321
1432	197594	78182
1433	197736	78046
1434	197882	77911
1435	198011	77770
1436	198128	77624
1437	198267	77487
1438	198413	77352
1439	198545	77211
1440	198680	77073
1441	198821	76936
1442	198964	76800
1443	199114	76667
1444	199254	76530
1445	199395	76393
1446	199530	76254
1447	199668	76116
1448	199798	75975
1449	199937	75838
1450	200068	75698
1451	200203	75559
1452	200340	75420
1453	200468	75279
1454	200590	75135
1455	200726	74996
1456	200850	74853
1457	200973	74710
1458	201113	74573
1459	201266	74441
1460	201407	74304
1461	201546	74166
1462	201670	74023
1463	201804	73884
1464	201943	73747
1465	202075	73607
1466	202210	73468
1467	202355	73333
1468	202479	73190
1469	202598	73045
1470	202733	72906
1471	202875	72770
1472	203008	72631
1473	203147	72493
1474	203269	72350
1475	203392	72207
1476	203539	72072
1477	203674	71933
1478	203814	71796
1479	203955	71659
1480	204078	71517
1481	204211	71377
1482	204339	71236
1483	204480	71099
1484	204609	70958
1485	204728	70814
1486	204851	70671
1487	204972	70528
1488	205106	70389
1489	205246	70252
1490	205379	70112
1491	205511	69972
1492	205651	69836
1493	205784	69696
1494	205916	69557
1495	206038	69413
1496	206176	69276
1497	206299	69133
1498	206420	68990
1499	206541	68847
1500	206684	68711
1501	206819	68572
1502	206960	68436
1503	207105	68300
1504	207248	68164
1505	207380	68025
1506	207497	67880
1507	207636	67743
1508	207774	67605
1509	207910	67467
1510	208046	67329
1511	208191	67194
1512	208314	67051
1513	208453	66914
1514	208595	66777
1515	208735	66641
1516	208872	66503
1517	208997	66361
1518	209127	66221
1519	209249	66078
1520	209389	65941
1521	209534	65806
1522	209684	65672
1523	209810	65531
1524	209947	65393
1525	210074	65252
1526	210206	65113
1527	210350	64977
1528	210473	64835
1529	210596	64693
1530	210724	64552
1531	210871	64417
1532	211002	64278
1533	211138	64139
1534	211279	64003
1535	211399	63860
1536	211530	63720
1537	211666	63582
1538	211786	63439
1539	211911	63298
1540	212044	63159
1541	212176	63019
1542	212321	62884
1543	212463	62748
1544	212603	62611
1545	212745	62475
1546	212888	62338
1547	213029	62202
1548	213165	62064
1549	213300	61925
1550	213433	61787
1551	213565	61647
1552	213697	61508
1553	213834	61370
1554	213964	61231
1555	214110	61095
1556	214266	60963
1557	214398	60824
1558	214535	60686
1559	214683	60551
1560	214796	60407
1561	214950	60274
1562	215085	60135
1563	215221	59997
1564	215365	59861
1565	215530	59731
1566	215685	59599
1567	215838	59465
1568	215972	59326
1569	216109	59189
1570	216241	59050
1571	216382	58913
1572	216535	58779
1573	216679	58643
1574	216811	58504
1575	216948	58366
1576	217064	58223
1577	217205	58086
1578	217351	57951
1579	217474	57809
1580	217608	57670
1581	217744	57532
1582	217892	57398
1583	218034	57261
1584	218173	57124
1585	218298	56983
1586	218438	56846
1587	218578	56709
1588	218716	56571
1589	218858	56435
1590	218984	56294
1591	219115	56155
1592	219262	56020
1593	219409	55884
1594	219534	55743
1595	219682	55608
1596	219823	55472
1597	219967	55336
1598	220100	55197
1599	220243	55060
1600	220382	54923
1601	220506	54782
1602	220635	54642
1603	220756	54501
1604	220884	54360
1605	221026	54224
1606	221168	54087
1607	221309	53951
1608	221449	53814
1609	221593	53677
1610	221736	53541
1611	221888	53407
1612	222027	53270
1613	222161	53131
1614	222284	52990
1615	222420	52852
1616	222545	52711
1617	222675	52572
1618	222822	52436
1619	222962	52299
1620	223088	52159
1621	223222	52020
1622	223349	51880
1623	223485	51742
1624	223612	51602
1625	223743	51463
1626	223875	51324
1627	224015	51187
1628	224150	51049
1629	224273	50908
1630	224405	50769
1631	224538	50631
1632	224658	50489
1633	224800	50353
1634	224947	50217
1635	225082	50079
1636	225220	49942
1637	225356	49803
1638	225479	49663
1639	225624	49527
1640	225760	49389
1641	225897	49251
1642	226037	49114
1643	226170	48976
1644	226306	48838
1645	226442	48700
1646	226577	48562
1647	226726	48426
1648	226860	48288
1649	226985	48148
1650	227131	48012
1651	227288	47879
1652	227426	47741
1653	227556	47602
1654	227683	47462
1655	227802	47321
1656	227943	47184
1657	228072	47045
1658	228213	46908
1659	228354	46771
1660	228480	46631
1661	228617	46493
1662	228735	46352
1663	228869	46214
